id,publisher_id,title,data,format,last_modified
2bbef99e-9974-49b9-a316-57402b00609c,science-information-technology-and-innovation,Coastal Data System – Near real time wave data / Wave data,http://www.ehp.qld.gov.au/data-sets/waves/wave-7dayopdata.csv?timestamp=2016-03-29EST02-06-50,CSV,2016-02-26T00:00:00
7afe7233-fae0-4024-bc98-3a72f05675bd,science-information-technology-and-innovation,Coastal Data System – Near real time storm tide data / Storm tide data,http://www.ehp.qld.gov.au/data-sets/storm-tides/tide-7dayopdata.csv?timestamp=2016-03-29EST02-01-10,CSV,2015-08-04T00:02:19.498599
0f5acff2-d22b-4653-ab5a-d5c2696c4fad,science-information-technology-and-innovation,Ambient estuarine water quality monitoring data (includes near real-time sites) - 2012 to present day / Baffle Creek 2016 (near real-time),http://www.ehp.qld.gov.au/data-sets/water-quality/baffle-creek-buoy-quality-2016.csv?timestamp=2016-03-28EST11-15-00,CSV,2016-01-04T00:00:00
07192e1f-13b4-4542-98f2-5b4eec6b96ac,science-information-technology-and-innovation,Ambient estuarine water quality monitoring data (includes near real-time sites) - 2012 to present day / Burnett River 2016 (near real-time),http://www.ehp.qld.gov.au/data-sets/water-quality/burnett-river-trailer-quality-2016.csv?timestamp=2016-03-28EST11-20-14,CSV,2016-01-04T00:00:00
e57894cb-c9f5-4fdb-bccf-a1249ce5db67,science-information-technology-and-innovation,Ambient estuarine water quality monitoring data (includes near real-time sites) - 2012 to present day / Bramble Bay 2015,http://www.ehp.qld.gov.au/data-sets/water-quality/bramble-bay-buoy-quality-2015.csv,CSV,2016-01-04T00:00:00
81ef3824-5a73-45a8-af70-5a23fa3ef491,science-information-technology-and-innovation,Ambient estuarine water quality monitoring data (includes near real-time sites) - 2012 to present day / Baffle Creek 2015,http://www.ehp.qld.gov.au/data-sets/water-quality/baffle-creek-buoy-quality-2015.csv,CSV,2016-01-04T00:00:00
a606ec8f-d338-4139-aefd-54a33df5ad29,science-information-technology-and-innovation,Ambient estuarine water quality monitoring data (includes near real-time sites) - 2012 to present day / Burnett River 2015,http://www.ehp.qld.gov.au/data-sets/water-quality/burnett-river-trailer-quality-2015.csv,CSV,2016-01-04T00:00:00
25b7a8fd-7ca4-48cc-80bc-eb4d5df67476,science-information-technology-and-innovation,Ambient estuarine water quality monitoring data (includes near real-time sites) - 2012 to present day / Burnett River 2014,http://www.ehp.qld.gov.au/data-sets/water-quality/burnett-river-trailer-quality-2014.csv,CSV,2015-05-20T23:50:38.695591
26c366f5-833f-44a8-b1e0-1b45ef12d786,science-information-technology-and-innovation,Ambient estuarine water quality monitoring data (includes near real-time sites) - 2012 to present day / Bramble Bay 2014,http://www.ehp.qld.gov.au/data-sets/water-quality/bramble-bay-buoy-quality-2014.csv,CSV,2015-05-21T01:11:46.752093
f8845f6f-4d97-486f-bb51-414bc2757d8d,science-information-technology-and-innovation,Ambient estuarine water quality monitoring data (includes near real-time sites) - 2012 to present day / Baffle Creek 2014,http://www.ehp.qld.gov.au/data-sets/water-quality/baffle-creek-buoy-quality-2014.csv,CSV,2015-05-22T00:21:19.234052
f6c310cc-d506-4f7b-ba2a-39efb6ce7aee,science-information-technology-and-innovation,Ambient estuarine water quality monitoring data (includes near real-time sites) - 2012 to present day / Burnett River 2013,http://www.ehp.qld.gov.au/data-sets/water-quality/burnett-river-trailer-quality-2013.csv,CSV,2015-05-20T23:52:31.545880
c3254bc0-7737-4478-814b-ecb3f21c7a04,science-information-technology-and-innovation,Ambient estuarine water quality monitoring data (includes near real-time sites) - 2012 to present day / Baffle Creek 2013,http://www.ehp.qld.gov.au/data-sets/water-quality/baffle-creek-buoy-quality-2013.csv,CSV,2015-05-22T00:22:33.953654
70c04051-2009-40b9-8d98-f28d05fdac68,science-information-technology-and-innovation,Ambient estuarine water quality monitoring data (includes near real-time sites) - 2012 to present day / Burnett River 2012,http://www.ehp.qld.gov.au/data-sets/water-quality/burnett-river-trailer-quality-2012.csv,CSV,2015-05-21T00:00:00
1e1c4785-97ad-4e99-a0d8-d22edf4f43ec,environment-and-heritage-protection,"Petroleum and gas, and mining environmental authorities / A register of petroleum and gas, and mining environmental authorities",http://www.ehp.qld.gov.au/data-sets/csg-register.xml?timestamp=2016-03-28EST11-05-00,XML,2015-07-29T01:05:09.288551
3cd2bf46-0a46-42a6-9764-b99cb0dc8bc6,treasury,"Components of population change (persons), Queensland / Components of population change (persons), Queensland, March quarter 2005 to September quarter 2015",http://www.qgso.qld.gov.au/products/tables/erp-components-change-no/erp-components-change-no.csv,CSV,2016-03-24T16:11:43
